,Name,"('Unnamed: 0_level_0', 'GP')","('Tackles', 'SOLO')","('Tackles', 'AST')","('Tackles', 'TOT')","('Sacks', 'SACK')","('Sacks', 'SCKYDS')","('Sacks', 'TFL')","('Interceptions', 'PD')","('Interceptions', 'INT')","('Interceptions', 'YDS')","('Interceptions', 'LNG')","('Interceptions', 'TD')","('Fumbles', 'FF')","('Fumbles', 'FR')","('Fumbles', 'FTD')","('Unnamed: 15_level_0', 'KB')",class,team
15,Bobby Wagner LB,9,18,4,22,0.0,0,0.0,3,0,0,0,0,0,0,0,0,Defense,Seahawks
16,Bobby Wagner LB,5,10,11,21,0.0,0,0.0,3,3,99,55,1,1,1,0,0,Defense,Seahawks
17,Bobby Wagner LB,15,14,6,20,2.0,9,2.0,2,0,0,0,0,0,0,0,0,Defense,Seahawks
18,Bobby Wagner LB,6,9,10,19,0.0,0,0.0,2,2,18,18,0,0,0,0,0,Defense,Seahawks
19,Bobby Wagner LB,11,12,6,18,2.5,23,3.5,2,0,0,0,0,2,2,0,0,Defense,Seahawks
20,Bobby Wagner LB,13,11,6,17,0.0,0,0.0,2,0,0,0,0,0,0,0,0,Defense,Seahawks
21,Bobby Wagner LB,16,13,4,17,0.0,0,0.5,0,0,0,0,0,0,0,0,0,Defense,Seahawks
22,Bobby Wagner LB,7,6,2,8,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Seahawks
23,Bobby Wagner LB,16,3,5,8,0.0,0,0.0,0,0,0,0,0,1,0,0,0,Defense,Seahawks
24,Bobby Wagner LB,14,7,0,7,0.0,0,0.0,0,0,0,0,0,0,1,0,0,Defense,Seahawks
25,Bobby Wagner LB,16,3,2,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Seahawks
26,Bobby Wagner LB,11,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Seahawks
27,Bobby Wagner LB,4,0,4,4,0.0,0,0.5,0,0,0,0,0,0,0,0,0,Defense,Seahawks
28,Bobby Wagner LB,11,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Seahawks
29,Bobby Wagner LB,14,3,0,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Seahawks
30,Bobby Wagner LB,16,3,0,3,0.0,0,0.0,0,0,0,0,0,0,1,0,0,Defense,Seahawks
31,Bobby Wagner LB,6,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Seahawks
32,Bobby Wagner LB,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Seahawks
33,Bobby Wagner LB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Seahawks
34,Bobby Wagner LB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Seahawks
35,Bobby Wagner LB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Seahawks
36,Bobby Wagner LB,15,1,0,1,0.0,0,0.0,0,0,0,0,0,1,0,0,0,Defense,Seahawks
37,Bobby Wagner LB,3,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Seahawks
