,Name,Height,Height Percentile,Weight,Weight Percentile,Forty Yard Dash,Forty Yard Dash Percentile,Shuttle Time,Shuttle TIme Percentile,Cone Drill,Cone Drill Percentile,Vertical Jump,Vertical Jump Percentile,Broad Jump,Broad Jump Percentile,Bench Press,Bench Press Percentile,Hand Length,Hand Length Percentil,Arm Length,Arm Length Percentile
8608,Branden Oliver,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8609,Orleans Darkwa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8610,Jack Breckner,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8611,Henoc Muamba,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8612,Arthur Lynch,"6' 4""",30%,258 lbs,67%,4.82 sec,32%,4.35 sec,60%,7.38 sec,15%,29.5 in,18%,116 in,65%,28 reps,91%,10.13 in,70%,32.50 in,18%
8613,Crockett Gillmore,"6' 6""",60%,260 lbs,0%,4.89 sec,94%,4.44 sec,94%,7.42 sec,91%,33.5 in,94%,120 in,100%,NaN,NaN,10.38 in,70%,33.75 in,25%
8614,M. J.,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8615,Joe Don Duncan,"6' 3""",10%,267 lbs,91%,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35 reps,100%,10.50 in,90%,32.38 in,16%
8616,Rob Blanchflower,"6' 4""",30%,256 lbs,60%,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.63 in,30%,33.75 in,70%
8617,Richard Rodgers,"6' 4""",30%,257 lbs,63%,4.87 sec,22%,4.47 sec,34%,7.23 sec,27%,31.5 in,35%,116 in,65%,16 reps,10%,10.13 in,70%,32.63 in,20%
8618,Jacob Pedersen,"6' 5""",60%,240 lbs,9%,4.89 sec,18%,4.40 sec,50%,7.55 sec,0%,28.5 in,13%,111 in,25%,NaN,NaN,9.00 in,6%,31.75 in,5%
8619,Jordan Najvar,"6' 6""",80%,256 lbs,60%,4.93 sec,10%,4.47 sec,34%,7.14 sec,43%,32.5 in,45%,112 in,30%,18 reps,20%,10.00 in,60%,32.25 in,14%
8620,AC Leonard,"6' 2""",0%,250 lbs,37%,4.50 sec,92%,NaN,NaN,NaN,NaN,34.0 in,65%,128 in,97%,20 reps,40%,9.25 in,10%,33.00 in,30%
8621,Jake Murphy,"6' 4""",30%,252 lbs,43%,4.79 sec,38%,4.27 sec,80%,7.18 sec,30%,33.0 in,50%,114 in,50%,24 reps,80%,10.00 in,60%,31.75 in,5%
8622,Ted Bolser,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8623,Colt Lyerla,"6' 4""",30%,247 lbs,25%,4.61 sec,81%,NaN,NaN,NaN,NaN,39.0 in,93%,128 in,97%,15 reps,9%,10.25 in,80%,32.75 in,23%
8624,Weston Dressler,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8625,Cody Latimer,"6' 2""",60%,215 lbs,80%,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23 reps,94%,9.63 in,75%,32.63 in,60%
8626,Justin Staples,"6' 4""",90%,245 lbs,70%,4.51 sec,92%,NaN,NaN,NaN,NaN,36.0 in,70%,130 in,96%,NaN,NaN,9.50 in,40%,33.50 in,90%
8627,Jeremiah Warren,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8628,Alonzo Highsmith,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8629,Emmanuel Ofbuehi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8630,Jason Weaver,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8631,Scott Wedige,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8632,T.J. Johnson,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8633,Chris Hubbard,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8634,Brad Wing,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8635,Bryce Davis,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8636,Jordan Dangerfield,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8637,Jake McDonough,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8638,Kurt Taufa'asau,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8639,Zach Allen,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8640,Alan Baxter,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8641,Will Pericak,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8642,Matt Stankiewitch,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8643,Royce Adams,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8644,Jeff Mathews,"6' 3""",60%,225 lbs,60%,5.26 sec,4%,4.36 sec,50%,7.14 sec,38%,25.5 in,8%,105 in,20%,NaN,NaN,10.13 in,75%,32.13 in,45%
8645,Walt Aikens,"6' 1""",40%,200 lbs,16%,4.49 sec,77%,4.42 sec,11%,7.12 sec,10%,35.0 in,45%,118 in,35%,13 reps,15%,NaN,NaN,NaN,NaN
8646,Chris Matthews,"6' 5""",93%,228 lbs,93%,4.57 sec,25%,4.29 sec,35%,6.90 sec,50%,33.5 in,30%,118 in,40%,NaN,NaN,NaN,NaN,NaN,NaN
8647,Brock Jensen,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8648,Steve Hull,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8649,Test TestPlayer,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8650,Jimmy TestPlayer,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8651,Steve TestPlyr,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8652, ,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8653,Jonathan Newsome,"6' 3""",20%,247 lbs,8%,4.73 sec,72%,4.63 sec,22%,7.31 sec,29%,34.0 in,60%,117 in,60%,21 reps,30%,NaN,NaN,NaN,NaN
8654,Khyri Thornton,"6' 3""",40%,315 lbs,77%,5.03 sec,66%,4.76 sec,27%,7.83 sec,19%,29.0 in,50%,112 in,88%,28 reps,50%,NaN,NaN,NaN,NaN
8655,Walter Powell,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8656,Kaleb Ramsey,"6' 3""",40%,285 lbs,9%,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36 reps,90%,NaN,NaN,NaN,NaN
8657,Ricardo Allen,"5' 9""",5%,186 lbs,2%,4.61 sec,35%,4.15 sec,67%,NaN,NaN,35.5 in,50%,117 in,30%,13 reps,15%,NaN,NaN,NaN,NaN
8658,Larry Webster,"6' 6""",90%,275 lbs,75%,4.58 sec,93%,4.44 sec,45%,7.29 sec,31%,36.5 in,87%,123 in,91%,17 reps,8%,10.13 in,70%,33.50 in,43%
8659,Keith Reaser,"6' 0""",65%,190 lbs,40%,4.43 sec,70%,NaN,NaN,NaN,NaN,22.0 in,0%,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8660,Nevin Lawson,"5' 9""",10%,190 lbs,40%,4.48 sec,50%,4.40 sec,9%,7.12 sec,9%,33.0 in,17%,120 in,40%,16 reps,60%,NaN,NaN,NaN,NaN
8661,NotCorey Brown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8662,Lavelle Westbrooks,"6' 0""",65%,185 lbs,18%,4.63 sec,10%,4.27 sec,24%,6.98 sec,19%,36.0 in,60%,121 in,50%,15 reps,50%,NaN,NaN,NaN,NaN
8663,Patrick O'Donnell,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8664,Marcus Heit,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8665,Steven Clark,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8666,Bene' Benwikere,"6' 0""",65%,195 lbs,63%,4.59 sec,18%,4.38 sec,10%,6.94 sec,30%,40.5 in,91%,122 in,55%,10 reps,10%,NaN,NaN,NaN,NaN
8667,Darqueze Dennard,"5' 11""",50%,205 lbs,91%,4.52 sec,35%,4.41 sec,9%,7.07 sec,12%,36.0 in,60%,134 in,96%,15 reps,50%,NaN,NaN,NaN,NaN
8668,nanasdfandfa dfnasladsfask,"6' 2""",20%,296 lbs,22%,5.16 sec,34%,4.61 sec,57%,7.78 sec,22%,28.0 in,40%,101 in,23%,29 reps,55%,NaN,NaN,NaN,NaN
8669,Luke Lucas,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8670,Chris Boyd,"6' 4""",90%,210 lbs,67%,4.73 sec,3%,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12 reps,25%,9.63 in,75%,32.63 in,60%
8671,James Morris,"6' 2""",50%,245 lbs,70%,4.80 sec,28%,4.36 sec,35%,6.94 sec,83%,34.5 in,57%,117 in,55%,18 reps,15%,NaN,NaN,NaN,NaN
8672,Reggie Jordan,"6' 3""",10%,240 lbs,9%,4.77 sec,43%,4.30 sec,72%,7.22 sec,28%,30.0 in,20%,116 in,65%,24 reps,80%,9.63 in,30%,32.25 in,14%
8673,Bennie Fowler,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8674,Chris Whaley,"6' 3""",40%,272 lbs,6%,5.02 sec,68%,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8675,Jeoffrey Pagan,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8676,Devin Unga,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8677,Tyler Starr,"6' 5""",95%,250 lbs,86%,4.95 sec,8%,4.15 sec,84%,6.64 sec,100%,32.0 in,30%,116 in,50%,24 reps,60%,NaN,NaN,NaN,NaN
8678,Charles Leno,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8679,Matt Armstrong,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8680,Cairo Santos,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8681,Matt Hazel,"6' 1""",40%,195 lbs,34%,4.50 sec,50%,4.20 sec,58%,7.08 sec,18%,36.5 in,70%,118 in,40%,15 reps,50%,9.13 in,40%,31.38 in,27%
8682,D.J. Tialavea,"6' 4""",10%,260 lbs,0%,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.25 in,7%,33.63 in,23%
8683,Robert Thomas,"6' 1""",10%,316 lbs,79%,5.26 sec,21%,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32 reps,75%,NaN,NaN,NaN,NaN
8684,Zach Kerr,"6' 2""",20%,334 lbs,91%,5.06 sec,60%,4.71 sec,40%,7.93 sec,13%,28.5 in,45%,99 in,15%,28 reps,50%,NaN,NaN,NaN,NaN
8685,Justin Gilbert,"6' 0""",65%,202 lbs,86%,4.37 sec,90%,NaN,NaN,6.92 sec,33%,35.5 in,50%,7 in,0%,20 reps,90%,NaN,NaN,NaN,NaN
8686,Nic Jacobs,"6' 5""",60%,295 lbs,100%,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15 reps,9%,10.00 in,60%,34.13 in,83%
8687,Avery Williamson,"6' 1""",10%,246 lbs,75%,4.66 sec,63%,4.07 sec,92%,7.11 sec,56%,30.5 in,15%,120 in,75%,25 reps,70%,NaN,NaN,NaN,NaN
8688,Maurice Alexander,"6' 2""",50%,220 lbs,2%,4.50 sec,93%,4.51 sec,10%,7.05 sec,65%,38.0 in,85%,123 in,87%,NaN,NaN,NaN,NaN,NaN,NaN
8689,Anthony Hitchens,"6' 0""",7%,235 lbs,20%,4.74 sec,42%,4.45 sec,17%,7.15 sec,51%,31.5 in,25%,116 in,50%,23 reps,50%,9.13 in,15%,32.50 in,47%
8690,Damien Williams,"5' 11""",60%,224 lbs,77%,4.45 sec,80%,4.25 sec,48%,7.37 sec,0%,35.5 in,65%,121 in,70%,16 reps,15%,9.13 in,40%,30.63 in,45%
8691,Dave Dombrowski,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8692,Chris Boswell,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8693,Tenny Palepoi,"6' 1""",10%,298 lbs,26%,5.10 sec,47%,4.53 sec,73%,7.67 sec,28%,30.5 in,70%,111 in,85%,31 reps,70%,NaN,NaN,NaN,NaN
8694,Bashaud Breeland,"5' 11""",50%,195 lbs,63%,4.62 sec,12%,4.33 sec,15%,7.04 sec,14%,34.400002 in,38%,123 in,60%,11 reps,15%,NaN,NaN,NaN,NaN
8695,Kyle WaveofMutilation,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8696,Zach Hocker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8697,Jonathan Dowling,"6' 3""",97%,190 lbs,40%,4.52 sec,35%,4.24 sec,30%,7.04 sec,14%,33.5 in,20%,118 in,30%,8 reps,8%,NaN,NaN,NaN,NaN
8698,Tevin Mims,"6' 4""",50%,260 lbs,28%,4.95 sec,20%,NaN,NaN,NaN,NaN,27.5 in,8%,109 in,20%,17 reps,8%,NaN,NaN,NaN,NaN
8699,Conor Boffeli,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8700,Ryan Hewitt,"6' 4""",30%,255 lbs,55%,4.87 sec,22%,4.35 sec,60%,7.04 sec,88%,33.0 in,50%,109 in,15%,NaN,NaN,9.25 in,10%,32.00 in,10%
8701,Ross Cockrell,"6' 0""",65%,190 lbs,40%,4.56 sec,24%,4.32 sec,16%,7.28 sec,2%,36.5 in,65%,122 in,55%,10 reps,10%,NaN,NaN,NaN,NaN
8702,Tom Hornsey,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8703,Aaron Donald,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8704,James Stone,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8705,Brandon Dixon,"5' 11""",50%,203 lbs,88%,4.41 sec,77%,4.27 sec,24%,7.15 sec,7%,32.5 in,13%,117 in,25%,17 reps,70%,NaN,NaN,NaN,NaN
8706,J.C. Copeland,"5' 11""",10%,275 lbs,100%,4.95 sec,7%,4.58 sec,18%,7.68 sec,0%,28.5 in,9%,111 in,50%,23 reps,50%,10.00 in,95%,32.00 in,40%
8707,Mike Pennel,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8708,Jeremy Hill,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8709,Todd Washington,"5' 11""",50%,196 lbs,67%,4.57 sec,22%,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13 reps,30%,NaN,NaN,NaN,NaN
8710,Jonotthan Harrison,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8711,Deion Belue,"5' 11""",50%,182 lbs,10%,4.48 sec,50%,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11 reps,15%,NaN,NaN,NaN,NaN
8712,Jabari Price,"5' 11""",50%,200 lbs,82%,4.45 sec,60%,4.30 sec,19%,7.04 sec,14%,NaN,NaN,NaN,NaN,16 reps,60%,NaN,NaN,NaN,NaN
8713,Rashaad Reynolds,"5' 11""",50%,187 lbs,23%,4.51 sec,40%,4.00 sec,86%,6.72 sec,77%,37.5 in,73%,123 in,60%,20 reps,90%,NaN,NaN,NaN,NaN
8714,Jake NaNaNaNa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8715,Matt Patchan,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8716,Cody Mandell,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8717,Bennett Jackson,"6' 0""",35%,192 lbs,6%,4.51 sec,70%,4.00 sec,93%,6.75 sec,80%,38.0 in,80%,128 in,91%,13 reps,15%,9.25 in,40%,31.38 in,40%
8718,Richie Leone,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8719,Morgan Moses,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8720,Preston Brown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8721,Jordan Lynch,"6' 0""",80%,220 lbs,70%,4.76 sec,9%,4.20 sec,63%,6.55 sec,98%,29.5 in,8%,109 in,9%,NaN,NaN,8.88 in,25%,29.75 in,19%
8722,Andre Hal,"5' 10""",10%,195 lbs,8%,4.50 sec,73%,4.27 sec,36%,7.14 sec,9%,25.5 in,0%,119 in,40%,15 reps,30%,NaN,NaN,NaN,NaN
8723,Matt Feiler,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8724,Dustin Vaughan,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8725,Tre Boston,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8726,Daniel Sorensen,"6' 2""",80%,208 lbs,43%,4.67 sec,16%,3.95 sec,95%,6.47 sec,100%,32.0 in,15%,114 in,17%,13 reps,15%,NaN,NaN,NaN,NaN
8727,Bryn Renner,"6' 3""",60%,225 lbs,60%,4.87 sec,37%,4.30 sec,60%,7.22 sec,20%,35.5 in,91%,108 in,35%,NaN,NaN,9.13 in,10%,30.38 in,5%
8728,Zach Moore,"6' 6""",90%,275 lbs,75%,4.84 sec,45%,4.46 sec,42%,7.41 sec,17%,33.5 in,55%,123 in,91%,23 reps,45%,NaN,NaN,NaN,NaN
8729,Marcel Jensen,"6' 6""",80%,270 lbs,92%,4.85 sec,26%,4.60 sec,9%,7.38 sec,15%,35.0 in,75%,115 in,60%,24 reps,80%,9.88 in,50%,34.88 in,93%
8730,John Brown,"5' 11""",20%,178 lbs,8%,4.34 sec,92%,4.12 sec,78%,6.91 sec,48%,36.5 in,70%,119 in,45%,NaN,NaN,8.50 in,10%,30.50 in,9%
8731,Ethan Westbrooks,"6' 4""",50%,287 lbs,91%,4.90 sec,30%,4.67 sec,18%,7.30 sec,30%,29.0 in,13%,110 in,25%,19 reps,15%,NaN,NaN,NaN,NaN
8732,Jonathan Brown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8733,Anthony Fera,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8734,Kendall James,"6' 0""",65%,180 lbs,9%,4.44 sec,65%,4.19 sec,42%,6.81 sec,53%,39.0 in,83%,NaN,NaN,9 reps,9%,NaN,NaN,NaN,NaN
8735,Howard Jones,"6' 4""",90%,238 lbs,33%,4.60 sec,80%,4.41 sec,22%,7.16 sec,50%,40.5 in,92%,124 in,90%,21 reps,40%,NaN,NaN,NaN,NaN
8736,Dexter McDougle,"5' 10""",20%,195 lbs,63%,4.47 sec,53%,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8737,Kerry Wynn,"6' 5""",70%,261 lbs,30%,4.97 sec,16%,NaN,NaN,NaN,NaN,34.0 in,60%,113 in,43%,31 reps,88%,9.13 in,8%,31.75 in,6%
8738,Boseko Lokombo,"6' 2""",50%,231 lbs,12%,4.66 sec,63%,4.30 sec,50%,7.15 sec,51%,NaN,NaN,122 in,83%,NaN,NaN,NaN,NaN,NaN,NaN
8739,kldjfas dfalskd,"6' 0""",65%,204 lbs,90%,4.49 sec,47%,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17 reps,70%,NaN,NaN,NaN,NaN
8740,Matt Paradis,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8741,IK Enemkpali,"6' 1""",10%,261 lbs,95%,4.86 sec,20%,4.65 sec,4%,7.67 sec,0%,34.0 in,53%,112 in,25%,28 reps,85%,NaN,NaN,NaN,NaN
8742,Billy Turner,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8743,Jay Bromley,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8744,Keith Wenning,"6' 3""",60%,225 lbs,60%,5.00 sec,16%,4.25 sec,67%,7.07 sec,53%,28.0 in,18%,100 in,8%,NaN,NaN,10.00 in,70%,31.25 in,20%
8745,Demetri Goodson,"5' 11""",50%,197 lbs,70%,4.52 sec,35%,4.34 sec,14%,6.80 sec,57%,37.0 in,70%,123 in,60%,11 reps,15%,NaN,NaN,NaN,NaN
8746,Trey Millard,"6' 2""",70%,247 lbs,60%,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.13 in,10%,31.00 in,7%
8747,Tom Savage,"6' 4""",70%,230 lbs,73%,4.97 sec,19%,4.36 sec,50%,7.33 sec,11%,27.0 in,13%,105 in,20%,NaN,NaN,9.63 in,50%,31.63 in,28%
8748,Corey Linsley,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8749,Khairi Fortt,"6' 2""",50%,240 lbs,40%,4.70 sec,52%,NaN,NaN,NaN,NaN,36.0 in,70%,120 in,75%,30 reps,91%,NaN,NaN,NaN,NaN
8750,Joe Camel,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
